Date,Time,Value,Unit
04-03-2026,00:00,29,µg/m³
04-03-2026,01:00,29.7,µg/m³
04-03-2026,02:00,29.7,µg/m³
04-03-2026,03:00,26,µg/m³
04-03-2026,04:00,24.9,µg/m³
04-03-2026,05:00,23.5,µg/m³
04-03-2026,06:00,23.1,µg/m³
04-03-2026,07:00,23.1,µg/m³
04-03-2026,08:00,24.6,µg/m³
04-03-2026,09:00,27.8,µg/m³
04-03-2026,10:00,31.2,µg/m³
04-03-2026,11:00,25.1,µg/m³
04-03-2026,12:00,18.5,µg/m³
04-03-2026,13:00,15.9,µg/m³
04-03-2026,14:00,15,µg/m³
04-03-2026,15:00,18,µg/m³
04-03-2026,16:00,24.4,µg/m³
04-03-2026,17:00,27.4,µg/m³
04-03-2026,18:00,25.3,µg/m³
04-03-2026,19:00,29.1,µg/m³
04-03-2026,20:00,33.1,µg/m³
04-03-2026,21:00,42,µg/m³
04-03-2026,22:00,46.2,µg/m³
04-03-2026,23:00,46,µg/m³
05-03-2026,00:00,42,µg/m³
05-03-2026,01:00,40.5,µg/m³
05-03-2026,02:00,40.4,µg/m³
05-03-2026,03:00,43.4,µg/m³
05-03-2026,04:00,38.7,µg/m³
05-03-2026,05:00,30.9,µg/m³
05-03-2026,06:00,29.3,µg/m³
05-03-2026,07:00,34.4,µg/m³
05-03-2026,08:00,40.7,µg/m³
05-03-2026,09:00,42.3,µg/m³
05-03-2026,10:00,48.7,µg/m³
05-03-2026,11:00,38.2,µg/m³
05-03-2026,12:00,32.7,µg/m³
05-03-2026,13:00,30.2,µg/m³
05-03-2026,14:00,32.2,µg/m³
05-03-2026,15:00,41.1,µg/m³
05-03-2026,16:00,46,µg/m³
05-03-2026,17:00,47.1,µg/m³
05-03-2026,18:00,40.5,µg/m³
05-03-2026,19:00,38.6,µg/m³
05-03-2026,20:00,41.3,µg/m³
05-03-2026,21:00,50.4,µg/m³
05-03-2026,22:00,60.8,µg/m³
05-03-2026,23:00,64.3,µg/m³
06-03-2026,00:00,64.8,µg/m³
06-03-2026,01:00,65.2,µg/m³
06-03-2026,02:00,74.8,µg/m³
06-03-2026,03:00,76.4,µg/m³
06-03-2026,04:00,76.7,µg/m³
